Date,Symbol,Action,Quantity,Price,Commission,Strategy,Account,Notes
2025/03/17,FCG,Buy,41,24.28,0,Thematic ETFs,58168069,
2025/03/17,KIE,Buy,17,59.9,0,Thematic ETFs,58168069,
2025/03/17,SLX,Buy,16,63.86,0,Thematic ETFs,58168069,
2025/03/24,HAP,Buy,20,50.01,0,Thematic ETFs,58168069,
2025/04/04,FCG,Sell,41,20.35,0,Thematic ETFs,58168069,
2025/04/04,KIE,Sell,17,56.91,0,Thematic ETFs,58168069,
2026/02/02,BATS:IGE,Buy,18,55.83,0,Thematic ETFs,58168069,
